step,time,event,robot_id,fp_index,x,y,victim_index,robots,mean_signal
0,0.0,detect_fp,0.0,18.0,0.5,6.0956934985716344,,,
0,0.0,detect_victim,1.0,,0.5,1.3277881914895575,1.0,,
0,0.0,detect_fp,1.0,5.0,0.5,1.3277881914895575,,,
0,0.0,detect_fp,2.0,14.0,0.5,7.506161913602179,,,
0,0.0,detect_fp,3.0,18.0,0.5,5.853086206137439,,,
0,0.0,detect_fp,4.0,18.0,0.5,5.348999931723383,,,
0,0.0,detect_fp,5.0,14.0,0.5,7.526828432972257,,,
0,0.0,detect_fp,6.0,14.0,0.5,7.859234212700555,,,
0,0.0,detect_fp,7.0,14.0,0.5,6.8372435714395525,,,
0,0.0,detect_fp,8.0,14.0,0.5,7.905431378799093,,,
0,0.0,detect_victim,10.0,,0.5,1.2265573691637037,1.0,,
0,0.0,detect_fp,10.0,5.0,0.5,1.2265573691637037,,,
0,0.0,detect_fp,11.0,18.0,0.5,6.364995317549043,,,
0,0.0,detect_fp,12.0,18.0,0.5,5.923080891850031,,,
0,0.0,detect_fp,14.0,18.0,0.5,6.484335875845558,,,
0,0.0,detect_victim,16.0,,0.5,2.0807720401792897,1.0,,
0,0.0,detect_fp,16.0,5.0,0.5,2.0807720401792897,,,
0,0.0,detect_fp,17.0,18.0,0.5,5.202834579805807,,,
0,0.0,detect_fp,18.0,18.0,0.5,4.886682870654313,,,
0,0.0,detect_fp,19.0,14.0,0.5,8.472348127649997,,,
0,0.0,detect_fp,20.0,18.0,0.5,5.5722386458380875,,,
0,0.0,detect_fp,21.0,18.0,0.5,5.754400241597574,,,
0,0.0,detect_fp,23.0,5.0,0.5,2.8172607482670378,,,
0,0.0,fp_resolved,,5.0,,,,R4;R17;R18;R20,0.0
0,0.0,fp_resolved,,14.0,,,,R2;R5;R6;R8,0.330422054092546
0,0.0,fp_resolved,,18.0,,,,R0;R3;R12;R21,0.35239630916994946
4,0.4,detect_fp,7.0,9.0,0.622832168850375,6.888134408236962,,,
4,0.4,detect_fp,15.0,9.0,0.6413998825905549,6.613609038126534,,,
4,0.4,fp_resolved,,9.0,,,,R5;R7;R12;R15,0.1714843088055829
7,0.7000000000000001,detect_victim,23.0,,0.8987403853153559,2.538344243059987,1.0,,
8,0.8,detect_fp,19.0,19.0,1.1275199021727307,8.482821787240946,,,
8,0.8,fp_resolved,,19.0,,,,R2;R8;R13;R19,0.08642489479440488
10,1.0,detect_fp,10.0,17.0,1.4225608539597325,1.0381249965328887,,,
10,1.0,detect_fp,12.0,13.0,1.3842440622355277,6.0376143691104875,,,
10,1.0,detect_fp,21.0,13.0,1.4036371442659943,5.512766659847318,,,
10,1.0,fp_resolved,,13.0,,,,R0;R12;R20;R21,0.19233188733148343
10,1.0,fp_resolved,,17.0,,,,R3;R4;R17;R18,0.0
12,1.2000000000000002,detect_victim,9.0,,1.0572921003088345,2.5587382454726333,1.0,,
21,2.1,detect_victim,22.0,,1.1336841641832665,2.5586164494232997,1.0,,
38,3.8000000000000003,detect_fp,18.0,4.0,2.2986347085374805,5.365730696183755,,,
38,3.8000000000000003,fp_resolved,,4.0,,,,R12;R17;R18;R21,0.09380310286277552
44,4.4,detect_fp,2.0,16.0,3.3590757394251773,6.532188935273325,,,
44,4.4,detect_fp,19.0,12.0,3.1410649107977164,7.024587045015852,,,
44,4.4,fp_resolved,,12.0,,,,R2;R13;R15;R19,0.116516285310805
44,4.4,fp_resolved,,16.0,,,,R0;R5;R8;R12,0.0
67,6.7,detect_victim,2.0,,4.495696649174113,6.2206061493413936,3.0,,
68,6.800000000000001,detect_victim,15.0,,4.413958529156808,6.531816424978167,3.0,,
68,6.800000000000001,detect_victim,19.0,,4.424264365720589,7.007170587168424,3.0,,
71,7.1000000000000005,detect_victim,12.0,,4.774120779323352,5.901559660992421,3.0,,
72,7.2,detect_fp,2.0,6.0,4.871114468305807,6.176748471220424,,,
